Variable,Scenario,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150,2155,2160,2165,2170,2175,2180,2185,2190,2195,2200,2205,2210,2215,2220,2225,2230,2235,2240,2245,2250,2255,2260,2265,2270,2275,2280,2285,2290,2295,2300,2305,2310,2315,2320,2325,2330,2335,2340,2345,2350,2355,2360,2365,2370,2375,2380,2385,2390,2395,2400,2405,2410,2415,2420
F_GHGABATE,1.5 Deg C,0.518,0.53636,0.550388,0.5512,0.541808,0.522836,0.494822,0.45823,0.413459,0.368145,0.326133,0.283952,0.2477,0.216541,0.189837,0.166861,0.147159,0.130275,0.11573,0.103146,0.0922337,0.0685123,0.047962,0.0301475,0.0147737,0.00148184,-0.0101989,-0.021132,-0.0312649,-0.040526,-0.0489337,-0.0563647,-0.0628619,-0.068528,-0.0734571,-0.0777339,-0.081438,-0.0846416,-0.0800888,-0.0761713,-0.0727624,-0.0697611,-0.0670863,-0.0646716,-0.0624618,-0.0604114,-0.0582729,-0.0560026,-0.0534643,-0.0504783,-0.048047,-0.0461656,-0.0447385,-0.0436979,-0.0429725,-0.0425019,-0.0422356,-0.0421437,-0.034896,-0.0287631,-0.0235905,-0.0192388,-0.0155817,-0.0125155,-0.00994666,-0.00780377,-0.00602917,-0.00456222,-0.0033634,-0.00238846,-0.00159737,-0.000962882,-0.000458069,-6.14737e-05,0.000246153,0.000478444,0.000658758,0.000780138,0.000862218,0.000908217,0.00092362
TATM,1.5 Deg C,1.24715,1.42379,1.54368,1.63459,1.70515,1.75743,1.79142,1.80622,1.80873,1.80671,1.79899,1.7916,1.78728,1.78634,1.78839,1.79309,1.80015,1.80291,1.8054,1.80865,1.7866,1.75542,1.72265,1.68976,1.6566,1.62233,1.58464,1.54291,1.49724,1.44771,1.39493,1.33922,1.28053,1.21874,1.15369,1.08521,1.01315,0.981804,0.954974,0.925246,0.891662,0.854493,0.814234,0.771391,0.726439,0.681827,0.63881,0.599462,0.566771,0.530627,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.501422,0.507346,0.512418,0.516882,0.520696,0.523847,0.526094
TBOX1,1.5 Deg C,0.1477,0.165052,0.183243,0.201978,0.220984,0.239988,0.258715,0.276878,0.294355,0.311151,0.327196,0.34256,0.35733,0.371582,0.385375,0.398765,0.411799,0.424383,0.436555,0.448348,0.459229,0.469194,0.478299,0.486583,0.494068,0.500762,0.506627,0.511628,0.515736,0.518925,0.521182,0.5225,0.522865,0.522264,0.520682,0.5181,0.514499,0.510807,0.50687,0.502605,0.497962,0.492899,0.48739,0.481413,0.474957,0.468059,0.460767,0.453163,0.445378,0.437303,0.428838,0.419896,0.4104,0.400284,0.38949,0.377967,0.365662,0.355282,0.346155,0.337986,0.330601,0.323887,0.317765,0.312174,0.307062,0.302383,0.298097,0.294164,0.290551,0.287229,0.28417,0.28135,0.278747,0.27634,0.274112,0.272048,0.27013,0.268344,0.266675,0.265109,0.263626
TBOX2,1.5 Deg C,1.09945,1.25874,1.36044,1.43262,1.48416,1.51745,1.53271,1.52935,1.51438,1.49555,1.47179,1.44904,1.42995,1.41476,1.40301,1.39433,1.38835,1.37853,1.36885,1.3603,1.32738,1.28623,1.24435,1.20318,1.16253,1.12156,1.07801,1.03128,0.981508,0.928789,0.873753,0.816719,0.757669,0.696476,0.633007,0.567108,0.498648,0.470997,0.448104,0.42264,0.393701,0.361594,0.326844,0.289978,0.251482,0.213768,0.178043,0.146299,0.121393,0.093324,0.0595263,0.0196142,-0.0260489,-0.076929,-0.13258,-0.192668,-0.257158,-0.199636,-0.135358,-0.0814089,-0.03757,-0.00106457,0.0302723,0.0578998,0.0825921,0.104721,0.124701,0.142635,0.158752,0.17333,0.186474,0.198334,0.209024,0.218666,0.22731,0.235297,0.242287,0.248538,0.254021,0.258739,0.262468
PERIODU,1.5 Deg C,1.75865,1.85733,1.96036,2.06483,2.16929,2.27291,2.37539,2.47504,2.56148,2.67966,2.79105,2.907,3.02177,3.13486,3.24775,3.35925,3.46973,3.57927,3.68596,3.7956,3.89479,4.00514,4.11215,4.20881,4.31314,4.42368,4.53182,4.63857,4.7448,4.85034,4.95633,5.06054,5.16282,5.26502,5.36642,5.46867,5.5705,5.63066,5.74817,5.85953,5.9667,6.07093,6.17305,6.27359,6.37293,6.47135,6.56897,6.66591,6.76226,6.85783,6.95282,7.04716,7.141,7.23438,7.3273,7.41978,7.51183,7.60484,7.69619,7.78705,7.87746,7.96741,8.05693,8.14601,8.23467,8.32291,8.41072,8.49812,8.58509,8.67165,8.75779,8.84352,8.92883,9.01373,9.0982,9.18223,9.26586,9.34906,9.43186,9.51425,9.59623
TOTPERIODU,1.5 Deg C,13634.6,13286.3,12877.6,12409.1,11892.8,11343.3,10775.3,10195.5,9577.18,9093.12,8598.02,8134.15,7686.23,7255.96,6848.6,6462.37,6098.45,5756.88,5434.38,5138.77,4851.17,4598.28,4360.3,4130,3924.8,3740.64,3568.54,3408.67,3260.91,3124.35,2998.91,2882.54,2774.61,2675.59,2584.51,2501.63,2425.84,2339.54,2283.96,2231.47,2182.81,2138.35,2098.22,2062.46,2031.03,2003.87,1980.91,1962.05,1843.52,1731.59,1626,1526.42,1432.58,1344.18,1260.95,1182.61,1108.9,1039.75,974.565,913.277,855.676,801.556,750.723,702.989,658.176,616.118,576.653,539.63,504.907,472.346,441.82,413.207,386.393,361.269,337.734,315.689,295.045,275.717,257.623,240.687,224.839
RFACTLONG,1.5 Deg C,1e+06,809712,654984,530596,430974,351222,287254,236091,196631,160047,131338,107677,88600.2,73197,60644,50433.1,42086.9,35240.8,29651.4,24957.8,21231.3,17954.8,15262.6,13109.9,11224.8,9591.2,8231.68,7090.64,6126.06,5309.16,4611.65,4021.4,3520.68,3090.45,2721.32,2400.99,2124.43,1941.38,1707.27,1511.93,1346.42,1204.62,1082.13,975.642,882.619,801.006,729.186,665.797,577.228,500.819,434.795,377.724,328.325,285.537,248.451,216.29,188.384,164.008,142.97,124.695,108.81,94.9943,82.9716,72.5038,63.3856,55.439,48.5101,42.466,37.1911,32.5854,28.5624,25.0466,21.9728,19.2843,16.9319,14.8727,13.0693,11.4892,10.1042,8.8896,7.82411
RLONG,1.5 Deg C,0,0.0422152,0.0423145,0.0422502,0.0420853,0.0418534,0.0415797,0.0412439,0.0406606,0.0407175,0.0405997,0.0405204,0.0403937,0.0402246,0.0400391,0.0398281,0.0396002,0.0393594,0.0390916,0.0388481,0.0385228,0.0382848,0.0380214,0.0376903,0.0374136,0.0371753,0.0369213,0.0366591,0.0363943,0.0361264,0.0358611,0.0355879,0.0353069,0.0350269,0.0347449,0.0344679,0.0341903,0.0337533,0.0335414,0.0333044,0.0330515,0.0327882,0.0325182,0.0322438,0.0319664,0.0316873,0.0314069,0.0311256,0.031072,0.0310174,0.0309625,0.0309072,0.0308519,0.0307968,0.0307417,0.0306869,0.0306322,0.030581,0.0305271,0.0304733,0.0304197,0.0303662,0.0303129,0.0302599,0.0302071,0.0301545,0.0301022,0.0300502,0.0299984,0.0299468,0.0298955,0.0298444,0.0297936,0.0297431,0.0296927,0.0296426,0.0295927,0.0295431,0.0294938,0.0294446,0.0293958
RSHORT,1.5 Deg C,0,0.0422152,0.0424137,0.0421218,0.0415906,0.0409258,0.0402108,0.0392293,0.0365775,0.0411724,0.0395394,0.0397275,0.0390002,0.0381957,0.0376268,0.0368746,0.0361822,0.0355065,0.0345389,0.0344648,0.0323423,0.033524,0.0324903,0.0304073,0.0310478,0.0314564,0.0305713,0.029843,0.0292447,0.0286234,0.0281696,0.0273914,0.0265948,0.0260674,0.02544,0.0250477,0.0244754,0.0180209,0.0257009,0.0243009,0.0231873,0.0222574,0.0214476,0.0207174,0.0200403,0.0194052,0.0187878,0.018189,0.0285493,0.0283986,0.0282742,0.0281419,0.0280321,0.0279269,0.0278248,0.0277252,0.027627,0.0277144,0.0274551,0.0273525,0.0272537,0.0271578,0.0270639,0.0269717,0.0268807,0.0267907,0.026702,0.0266139,0.0265269,0.0264407,0.0263551,0.0262703,0.0261862,0.0261028,0.0260191,0.025934,0.0258524,0.0257719,0.025692,0.0256129,0.0255345
L,1.5 Deg C,7752.9,8137.37,8481.17,8786.62,9056.48,9293.78,9501.6,9682.96,9840.77,9977.73,10096.3,10198.9,10287.4,10363.6,10429.3,10485.8,10534.3,10576,10611.7,10642.4,10668.7,10691.2,10710.5,10727,10741.2,10753.3,10763.7,10772.5,10780.1,10786.6,10792.2,10796.9,10801,10804.5,10807.4,10810,10812.2,10814,10815.6,10817,10818.1,10819.1,10820,10820.7,10821.3,10821.9,10822.3,10822.7,10823,10823.3,10823.6,10823.8,10824,10824.1,10824.2,10824.3,10824.4,10824.5,10824.6,10824.7,10824.7,10824.7,10824.8,10824.8,10824.8,10824.9,10824.9,10824.9,10824.9,10824.9,10824.9,10824.9,10825,10825,10825,10825,10825,10825,10825,10825,10825
AL,1.5 Deg C,5.84,6.25268,6.69098,7.15626,7.64993,8.17343,8.72829,9.3161,9.93849,10.5972,11.2939,12.0306,12.809,13.6312,14.4993,15.4153,16.3814,17.4,18.4733,19.6037,20.7938,22.0462,23.3635,24.7484,26.2039,27.7327,29.338,31.0227,32.7902,34.6435,36.5862,38.6217,40.7534,42.9851,45.3204,47.7632,50.3175,52.9871,55.7763,58.6892,61.7302,64.9036,68.2139,71.6658,75.2638,79.0129,82.9179,86.9837,91.2155,95.6184,100.198,104.959,109.907,115.048,120.387,125.931,131.684,137.654,143.845,150.264,156.918,163.811,170.952,178.346,185.999,193.918,202.111,210.583,219.342,228.393,237.746,247.405,257.379,267.674,278.297,289.257,300.56,312.213,324.224,336.601,349.35
UTILITY,1.5 Deg C,6628.34
MIU,2 Deg C,0.05,0.1,0.24,0.359999,0.41783,0.48028,0.552726,0.618239,0.692499,0.775225,0.863916,0.936466,0.939901,0.954964,0.967978,0.978816,0.987876,0.966793,0.976105,0.979737,0.98388,0.987381,0.994118,1.03101,1.07655,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.03974,1.01231,1.01364,1.01083,1.00856,1.0449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
S,2 Deg C,0.253977,0.251848,0.249997,0.248236,0.247443,0.24721,0.247074,0.247527,0.248343,0.249178,0.249426,0.249149,0.250683,0.251604,0.252373,0.253089,0.253618,0.255125,0.256024,0.257019,0.258211,0.259705,0.261505,0.262576,0.263382,0.264382,0.265836,0.267151,0.268456,0.269587,0.270651,0.271931,0.273167,0.274423,0.275521,0.276306,0.276867,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
K,2 Deg C,295,344.56,399.128,458.594,522.73,593.134,670.505,754.923,847.462,948.743,1058.77,1176.34,1301.52,1443.89,1601.05,1773.31,1961.49,2165.98,2394.23,2641.64,2910.84,3204.53,3526.36,3879.88,4258.46,4662.2,5099.39,5580.57,6106.18,6678.68,7298.9,7969.54,8697.63,9486.3,10340.1,11260.7,12246.7,13299.4,14496.5,15742,17047.9,18424.6,19881.4,21426.7,23068.5,24814.5,26672,28648.4,30751.1,32987.5,35365.2,37891.9,40579,43438,46463,49666.7,53059,56630.4,60439,64465,68720.4,73217,77967.1,82983.3,88278.4,93865.4,99758.1,105970,112516,119411,126669,134307,142341,150789,159666,168993,178786,189064,199848,211157,223012
YGROSS,2 Deg C,134.891,156.525,180.195,205.963,233.89,264.293,297.377,333.281,372.286,414.627,460.469,509.839,562.943,621.233,684.616,753.368,827.849,908.382,996.191,1091.01,1193.48,1304.31,1424.3,1554.28,1693.86,1843.52,2004.74,2179.24,2367.61,2570.69,2789.14,3023.92,3276.49,3547.88,3839.35,4151.84,4486.05,4842.96,5231.96,5643.53,6080.03,6543.69,7036.64,7560.97,8118.74,8712.07,9343.06,10013.9,10726.8,11484.2,12288.2,13141.6,14047.1,15007.7,16024.8,17101.5,18240.9,19444.2,20719.5,22067,23490.3,24993.1,26579.1,28252.3,30016.6,31876.2,33835.3,35898.4,38070,40354.7,42757.4,45283.1,47936.9,50724.1,53650.3,56720.9,59941.7,63318.8,66858.1,70566,74448.9
YNET,2 Deg C,134.164,155.424,178.702,204.046,231.498,261.362,293.847,329.091,367.387,408.99,454.101,502.768,555.136,612.617,675.122,742.92,816.368,895.784,982.376,1075.88,1176.93,1286.22,1404.57,1533.01,1671.41,1820.22,1980.71,2154.54,2342.32,2544.9,2763,2997.58,3250.12,3521.71,3813.62,4126.82,4462.03,4818.45,5206.75,5617.77,6053.97,6517.59,7010.78,7535.66,8094.29,8688.79,9321.27,9993.91,10708.9,11468.5,12275.1,13130.2,14034.9,14994.7,16010.9,17086.6,18225.1,19427.3,20701.5,22047.9,23469.9,24971.4,26556.1,28227.8,29990.6,31848.6,33806,35867.1,38036.4,40318.7,42718.9,45241.9,47893,50677.4,53600.5,56668,59885.6,63259.3,66795,70499.2,74378.2
Y,2 Deg C,134.158,155.386,178.332,202.981,229.925,259.104,290.599,324.561,361.053,400.155,441.931,487.183,538.811,594.943,656.097,722.565,794.693,874.266,959.188,1051.26,1150.77,1258.44,1374.81,1498.56,1630.81,1775.01,1933.09,2104.36,2289.42,2489.15,2704.3,2935.82,3185.18,3453.47,3741.96,4051.62,4383.17,4745.25,5130,5537.44,5969.98,6429.87,6919.24,7440.2,7994.82,8585.21,9213.47,9881.78,10592.3,11347.4,12149.4,13003,13911.8,14866.6,15879.1,16951,18071.1,19285.2,20554.6,21896,23313.1,24809.5,26388.9,28055.4,29812.8,31665.4,33617.3,35672.8,37836.4,40113,42507.3,45024.5,47669.7,50448.1,53365.1,56426.5,59637.9,63005.3,66534.8,70232.7,74105.3
I,2 Deg C,34.073,39.1337,44.5825,50.3871,56.8934,64.0531,71.7993,80.3376,89.6651,99.7097,110.229,121.381,135.071,149.69,165.581,182.873,201.548,223.048,245.575,270.195,297.141,326.823,359.52,393.485,429.525,469.281,513.886,562.182,614.608,671.043,731.922,798.34,870.086,947.713,1030.99,1119.49,1213.56,1328.67,1436.4,1550.48,1671.59,1800.36,1937.39,2083.26,2238.55,2403.86,2579.77,2766.9,2965.86,3177.28,3401.83,3640.83,3895.3,4162.65,4446.15,4746.27,5059.92,5399.87,5755.28,6130.88,6527.66,6946.65,7388.9,7855.51,8347.59,8866.3,9412.84,9988.37,10594.2,11231.6,11902.1,12606.9,13347.5,14125.5,14942.2,15799.4,16698.6,17641.5,18629.8,19665.2,20749.5
C,2 Deg C,100.085,116.252,133.75,152.593,173.032,195.05,218.799,244.224,271.388,300.446,331.702,365.802,403.74,445.253,490.516,539.692,593.144,651.219,713.613,781.069,853.627,931.619,1015.29,1105.07,1201.28,1305.73,1419.21,1542.18,1674.81,1818.11,1972.38,2137.48,2315.1,2505.76,2710.97,2932.13,3169.61,3416.58,3693.6,3986.96,4298.38,4629.5,4981.85,5356.94,5756.27,6181.35,6633.7,7114.88,7626.49,8170.16,8747.56,9362.14,10016.5,10704,11433,12204.7,13011.2,13885.4,14799.3,15765.1,16785.4,17862.8,19000,20199.9,21465.2,22799.1,24204.4,25684.4,27242.2,28881.3,30605.3,32417.7,34322.2,36322.6,38422.9,40627.1,42939.3,45363.8,47905.1,50567.5,53355.8
CPC,2 Deg C,12.9094,14.2862,15.7702,17.3666,19.1059,20.9872,23.0276,25.222,27.578,30.1116,32.8536,35.8668,39.2462,42.963,47.0325,51.469,56.3061,61.5754,67.2477,73.3924,80.0125,87.1389,94.7941,103.017,111.839,121.426,131.852,143.159,155.361,168.553,182.76,197.971,214.341,231.919,250.843,271.243,293.153,315.94,341.507,368.583,397.331,427.9,460.431,495.064,531.937,571.191,612.965,657.403,704.653,754.866,808.195,864.96,925.4,988.901,1056.24,1127.52,1202.02,1282.77,1367.19,1456.41,1550.66,1650.18,1755.24,1866.07,1982.96,2106.17,2236,2372.71,2516.62,2668.04,2827.29,2994.72,3170.65,3355.45,3549.47,3753.09,3966.69,4190.66,4425.42,4671.37,4928.95
DAMFRAC,2 Deg C,0.00539251,0.00703754,0.00828704,0.00930771,0.0102266,0.0110864,0.0118716,0.0125726,0.0131611,0.0135945,0.0138288,0.0138683,0.0138683,0.0138683,0.0138683,0.0138683,0.0138683,0.0138683,0.0138683,0.0138682,0.0138683,0.0138683,0.0138528,0.0136813,0.0132533,0.0126404,0.0119874,0.011334,0.0106827,0.0100304,0.00937461,0.00871379,0.00804759,0.00737658,0.00670225,0.00602706,0.00535451,0.00505991,0.00481922,0.0045643,0.0042869,0.00398907,0.00367457,0.0033474,0.00301171,0.00267173,0.00233186,0.00199665,0.0016708,0.00135923,0.00106698,0.000867478,0.000867137,0.000866981,0.000867051,0.000866907,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.000873133,0.000883327,0.000892541,0.00090088,0.000908428,0.000915251,0.000921407,0.000926946,0.000931913,0.000936348,0.000940288,0.00094377,0.000946824,0.000949481
DAMAGES,2 Deg C,0.727404,1.10155,1.49328,1.91705,2.3919,2.93005,3.53035,4.19022,4.8997,5.63664,6.36776,7.07059,7.80706,8.61543,9.49446,10.4479,11.4808,12.5977,13.8155,15.1304,16.5516,18.0886,19.7306,21.2645,22.4493,23.3028,24.0316,24.6995,25.2924,25.7851,26.1471,26.3499,26.3678,26.1712,25.7323,25.0234,24.0206,24.5049,25.214,25.7588,26.0645,26.1033,25.8566,25.3096,24.4513,23.2763,21.7867,19.9942,17.9224,15.6096,13.1113,11.4,12.1807,13.0114,13.8943,14.8254,15.8103,16.8532,17.9586,19.1266,20.3602,21.6628,23.0375,24.4877,26.0169,27.6287,29.3268,31.3441,33.6283,36.0182,38.5193,41.1364,43.8743,46.7376,49.7309,52.8589,56.1263,59.5379,63.0987,66.8136,70.6878
ABATECOST,2 Deg C,0.00609507,0.0375206,0.369201,1.06573,1.5731,2.25895,3.24812,4.52949,6.33311,8.8345,12.1704,15.5854,16.3246,17.674,19.0249,20.3559,21.6754,21.5181,23.1877,24.6118,26.1655,27.7802,29.7606,34.4571,40.5991,45.2087,47.6125,50.1798,52.906,55.746,58.6958,61.7559,64.9363,68.2368,71.6603,75.2026,78.8546,73.2009,76.7435,80.3339,83.9895,87.7229,91.5434,95.4575,99.4701,103.585,107.804,112.13,116.563,121.104,125.754,127.222,123.108,128.075,131.759,135.659,153.958,142.078,146.922,151.853,156.87,161.973,167.16,172.432,177.786,183.22,188.733,194.323,199.987,205.724,211.531,217.405,223.344,229.345,235.406,241.524,247.696,253.918,260.187,266.5,272.855
ABATERAT,2 Deg C,4.54321e-05,0.000241467,0.0020703,0.00525042,0.0068418,0.00871834,0.0111774,0.0139557,0.0175407,0.0220777,0.027539,0.0319909,0.0302974,0.029707,0.0289971,0.0281717,0.0272752,0.0246127,0.0241743,0.0234116,0.0227374,0.022075,0.0216471,0.0229936,0.0248951,0.0254695,0.0246302,0.0238456,0.023109,0.0223956,0.0217046,0.0210353,0.020387,0.0197589,0.0191505,0.0185611,0.0179903,0.0154261,0.0149597,0.0145074,0.0140686,0.013643,0.0132303,0.01283,0.0124418,0.0120655,0.0117007,0.0113471,0.0110044,0.0106724,0.0103506,0.00978409,0.00884919,0.00861495,0.00829762,0.00800305,0.00851956,0.00736718,0.00714789,0.00693517,0.00672883,0.00652866,0.00633449,0.00614613,0.0059634,0.00578613,0.00561417,0.00544737,0.00528558,0.00512862,0.00497633,0.00482858,0.00468524,0.00454617,0.00441124,0.00428033,0.00415332,0.0040301,0.00391054,0.00379454,0.00368199
MCABATE,2 Deg C,5.76033,16.6104,64.1216,116.69,140.876,167.461,199.445,237.403,283.227,337.581,399.462,452.207,452.595,461.94,469.7,475.758,480.415,461.801,466.6,467.039,467.858,468.177,470.939,496.725,529.632,545.478,542.758,540.051,537.357,534.677,532.01,529.357,526.717,524.09,521.476,518.875,516.287,476.864,474.485,472.119,469.764,467.421,465.09,462.77,460.462,458.166,455.881,453.607,451.345,449.093,446.854,437.694,417.276,416.066,412.157,408.627,430.28,399.082,397.091,395.111,393.14,391.18,389.229,387.287,385.356,383.434,381.521,379.618,377.725,375.841,373.967,372.102,370.246,368.399,366.562,364.733,362.914,361.104,359.303,357.511,355.728
CPRICE,2 Deg C,5.76033,16.6104,64.1216,116.69,140.876,167.461,199.445,237.403,283.227,337.581,399.462,452.207,452.595,461.94,469.7,475.758,480.415,461.801,466.6,467.039,467.858,468.177,470.939,496.725,529.632,545.478,542.758,540.051,537.357,534.677,532.01,529.357,526.717,524.09,521.476,518.875,516.287,476.864,474.485,472.119,469.764,467.421,465.09,462.77,460.462,458.166,455.881,453.607,451.345,449.093,446.854,437.694,417.276,416.066,412.157,408.627,430.28,399.082,397.091,395.111,393.14,391.18,389.229,387.287,385.356,383.434,381.521,379.618,377.725,375.841,373.967,372.102,370.246,368.399,366.562,364.733,362.914,361.104,359.303,357.511,355.728
SCC,2 Deg C,5.76033,16.6104,64.1216,116.69,140.876,167.461,199.445,237.403,283.227,337.581,399.462,452.207,452.595,461.94,469.7,475.758,480.415,461.801,466.6,467.039,467.858,468.177,470.939,496.725,529.632,545.478,542.758,540.051,537.357,534.677,532.01,529.357,526.717,524.09,521.476,518.875,516.287,476.864,474.485,472.119,469.764,467.421,465.09,462.77,460.462,458.166,455.881,453.607,451.345,449.093,446.854,437.694,417.276,416.066,412.157,408.627,430.28,399.082,397.091,395.111,393.14,391.18,389.229,387.287,385.356,383.434,381.521,379.618,377.725,375.841,373.967,372.102,370.246,368.399,366.562,364.733,362.914,361.104,359.303,357.511,355.728
ECO2,2 Deg C,42.9412,42.8572,38.0779,33.6936,32.1629,30.1202,27.1895,24.3383,20.5631,15.7703,10.0187,4.90701,4.86864,3.83381,2.86696,1.99611,1.20312,3.4717,2.63514,2.35805,1.98041,1.63769,0.806885,-4.50013,-11.7481,-16.2321,-17.1741,-18.1848,-19.2634,-20.3943,-21.5767,-22.8115,-24.1029,-25.4518,-26.8599,-28.3264,-29.8486,-15.7129,-16.5549,-17.4155,-18.2985,-19.2071,-20.1434,-21.1095,-22.1066,-23.1361,-24.1988,-25.2956,-26.4271,-27.5941,-28.7969,-23.8732,-7.71165,-8.90142,-7.36078,-6.05339,-33.0361,8.51684e-05,8.81946e-05,9.20915e-05,9.55005e-05,9.86736e-05,0.000102239,0.000113915,0.000110965,0.000113725,0.000117807,0.000122144,0.000126151,0.000130513,0.000135387,0.000139299,0.00014368,0.000150004,0.000153411,0.000157584,0.000162512,0.000173783,0.000177334,0.000180986,6.28676e-05
EIND,2 Deg C,37.3362,38.0782,34.4458,30.9409,29.9093,28.3096,25.7871,23.261,19.7821,15.2565,9.73871,4.78938,4.7685,3.76627,2.82374,1.97037,1.18986,3.43903,2.61398,2.34191,1.96885,1.62954,0.803468,-4.48391,-11.712,-16.1897,-17.136,-18.1505,-19.2325,-20.3665,-21.5517,-22.789,-24.0827,-25.4336,-26.8435,-28.3116,-29.8353,-15.7069,-16.5496,-17.4107,-18.2942,-19.2031,-20.1399,-21.1063,-22.1038,-23.1335,-24.1965,-25.2935,-26.4253,-27.5924,-28.7954,-23.8721,-7.71134,-8.90111,-7.36057,-6.05323,-33.0353,8.51667e-05,8.81931e-05,9.20902e-05,9.54993e-05,9.86725e-05,0.000102238,0.000113914,0.000110965,0.000113725,0.000117807,0.000122144,0.00012615,0.000130512,0.000135387,0.000139299,0.00014368,0.000150004,0.000153411,0.000157583,0.000162512,0.000173782,0.000177333,0.000180986,6.28675e-05
ECO2E,2 Deg C,52.4032,52.1328,46.1738,40.7328,38.7676,36.1964,32.5736,29.0659,24.4776,18.7095,11.8452,5.7818,5.71694,4.48509,3.34112,2.31712,1.39105,3.98642,3.00551,2.67213,2.23027,1.83329,0.89806,-4.98086,-12.9346,-17.7821,-18.7241,-19.7348,-20.8134,-21.9443,-23.1267,-24.3615,-25.6529,-27.0018,-28.4099,-29.8764,-31.3986,-16.4879,-17.3299,-18.1905,-19.0735,-19.9821,-20.9184,-21.8845,-22.8816,-23.9111,-24.9738,-26.0706,-27.2021,-28.3691,-29.5719,-24.4892,-7.90251,-9.11285,-7.52867,-6.18604,-33.732,8.6894e-05,8.9914e-05,9.382e-05,9.72269e-05,0.000100393,0.000103957,0.00011576,0.0001127,0.000115442,0.000119525,0.000123866,0.00012787,0.000132233,0.000137114,0.000141019,0.000145399,0.000151742,0.000155135,0.0001593,0.00016423,0.000175565,0.0001791,0.000182738,6.34588e-05
CCATOT,2 Deg C,633.5,692.067,750.519,802.453,848.407,892.274,933.354,970.437,1003.63,1031.68,1053.19,1066.85,1073.54,1080.18,1085.41,1089.32,1092.05,1093.69,1098.42,1102.02,1105.23,1107.93,1110.17,1111.27,1105.13,1089.11,1066.97,1043.54,1018.74,992.469,964.653,935.225,904.113,871.239,836.526,799.892,761.258,720.548,699.117,676.538,652.786,627.829,601.632,574.159,545.368,515.217,483.662,450.658,416.158,380.114,342.479,303.203,270.643,260.125,247.985,237.946,229.689,184.632,184.632,184.632,184.632,184.633,184.633,184.633,184.633,184.633,184.633,184.633,184.634,184.634,184.634,184.634,184.634,184.635,184.635,184.635,184.635,184.635,184.636,184.636,184.636
CACC,2 Deg C,334.987,364.405,398.878,430.892,457.681,484.037,510.243,534.86,559.029,582.507,604.796,623.565,633.664,644.002,653.266,661.508,668.826,671.75,678.746,684.616,690.245,695.449,700.873,711.138,721.606,725.487,722.326,717.675,711.749,704.587,696.178,686.489,675.471,663.06,649.182,633.749,616.66,579.8,565.747,551.964,537.935,523.477,508.472,492.816,476.405,459.14,440.921,421.644,401.21,379.516,356.457,325.665,286.017,273.948,260.211,248.645,266.901,209.479,202.841,197.952,194.111,190.92,188.145,185.654,183.368,181.241,179.246,177.368,175.595,173.918,172.332,170.83,169.408,168.062,166.787,165.581,164.438,163.357,162.334,161.366,160.45
MAT,2 Deg C,886.513,915.662,939.641,959.561,978.726,996.237,1011.11,1023.58,1032.6,1037.17,1036.39,1031.29,1027.88,1024.18,1020.15,1015.82,1011.22,1009.94,1007.67,1005.4,1002.99,1000.48,997.293,988.129,971.523,951.619,932.641,913.869,894.992,875.882,856.475,836.736,816.642,796.179,775.343,754.143,732.598,728.748,721.37,712.575,702.851,692.351,681.16,669.343,656.963,644.077,630.742,617.014,602.947,588.598,574.022,565.538,572.626,574.177,575.774,577.301,550.788,563.153,569.792,574.68,578.521,581.713,584.488,586.979,589.265,591.392,593.387,595.266,597.039,598.715,600.302,601.804,603.226,604.572,605.847,607.054,608.197,609.278,610.302,611.27,612.186
PPM,2 Deg C,416.203,429.888,441.146,450.498,459.496,467.717,474.7,480.553,484.79,486.934,486.568,484.172,482.573,480.836,478.942,476.909,474.751,474.149,473.087,472.018,470.886,469.71,468.212,463.91,456.114,446.77,437.86,429.047,420.184,411.212,402.101,392.834,383.4,373.793,364.011,354.058,343.943,342.135,338.672,334.542,329.977,325.048,319.793,314.246,308.433,302.383,296.123,289.678,283.074,276.337,269.494,265.511,268.838,269.567,270.316,271.033,258.586,264.391,267.508,269.803,271.606,273.105,274.407,275.577,276.65,277.649,278.585,279.467,280.3,281.087,281.832,282.537,283.205,283.837,284.435,285.002,285.538,286.046,286.527,286.981,287.411
